Country,Year,Life_expectancy_65
Germany,1992,16.4
Germany,1993,16.4
Germany,1994,16.65
Germany,1995,16.75
Germany,1996,16.85
Germany,1997,17.15
Germany,1998,17.35
Germany,1999,17.5
Germany,2000,17.700000000000003
Germany,2001,17.950000000000003
Germany,2002,17.9
Germany,2003,17.85
Germany,2004,18.4
Germany,2005,18.5
Germany,2006,18.85
Germany,2007,19.049999999999997
Germany,2008,19.1
Germany,2009,19.200000000000003
Germany,2010,19.35
Germany,2011,19.4
Germany,2012,19.4
Germany,2013,19.35
Germany,2014,19.799999999999997
Germany,2015,19.45
Germany,2016,19.700000000000003
Germany,2017,19.65
Germany,2018,19.55
Germany,2019,19.85
Germany,2020,19.6
Germany,2021,19.450000000000003
Germany,2022,19.200000000000003
Greece,1990,16.9
Greece,1991,17
Greece,1992,16.950000000000003
Greece,1993,17.2
Greece,1994,17.4
Greece,1995,17.4
Greece,1996,17.55
Greece,1997,17.85
Greece,1998,17.85
Greece,1999,17.950000000000003
Greece,2000,17.95
Greece,2001,18.35
Greece,2002,18.35
Greece,2003,18.35
Greece,2004,18.6
Greece,2005,18.8
Greece,2006,18.95
Greece,2007,18.799999999999997
Greece,2008,19.200000000000003
Greece,2009,19.45
Greece,2010,19.6
Greece,2011,19.7
Greece,2012,19.5
Greece,2013,20.15
Greece,2014,20.25
Greece,2015,19.9
Greece,2016,20.299999999999997
Greece,2017,20
Greece,2018,20.5
Greece,2019,20.35
Greece,2020,19.95
Greece,2021,19.15
Greece,2022,19.35
Greece,2023,20.1
Italy,1990,17.049999999999997
Italy,1991,17.15
Italy,1992,17.45
Italy,1993,17.55
Italy,1994,17.65
Italy,1995,17.85
Italy,1996,18.05
Italy,1997,18.2
Italy,1998,18.25
Italy,1999,18.5
Italy,2000,18.7
Italy,2001,19
Italy,2002,18.9
Italy,2003,18.549999999999997
Italy,2004,19.3
Italy,2005,19.200000000000003
Italy,2006,19.65
Italy,2007,19.799999999999997
Italy,2008,19.799999999999997
Italy,2009,19.950000000000003
Italy,2010,20.200000000000003
Italy,2011,20.35
Italy,2012,20.3
Italy,2013,20.75
Italy,2014,21
Italy,2015,20.549999999999997
Italy,2016,21.15
Italy,2017,20.799999999999997
Italy,2018,21.200000000000003
Italy,2019,21.299999999999997
Italy,2020,20
Italy,2021,20.5
Italy,2022,20.45
Italy,2023,21.4
Japan,1990,18.1
Japan,1991,18.25
Japan,1992,18.3
Japan,1993,18.5
Japan,1994,18.85
Japan,1995,18.7
Japan,1996,19.2
Japan,1997,19.4
Japan,1998,19.55
Japan,1999,19.45
Japan,2000,19.95
Japan,2001,20.25
Japan,2002,20.5
Japan,2003,20.5
Japan,2004,20.75
Japan,2005,20.65
Japan,2006,20.95
Japan,2007,21.1
Japan,2008,21.1
Japan,2009,21.45
Japan,2010,21.25
Japan,2011,21.2
Japan,2012,21.35
Japan,2013,21.55
Japan,2014,21.75
Japan,2015,21.799999999999997
Japan,2016,22
Japan,2017,22
Japan,2018,22.1
Japan,2019,22.200000000000003
Japan,2020,22.45
Japan,2021,22.299999999999997
Japan,2022,21.85
Mexico,1990,17
Mexico,1991,16.9
Mexico,1992,17
Mexico,1993,16.9
Mexico,1994,17
Mexico,1995,16.85
Mexico,1996,17.05
Mexico,1997,17.3
Mexico,1998,17.450000000000003
Mexico,1999,17.65
Mexico,2000,18.049999999999997
Mexico,2001,18.15
Mexico,2002,18.1
Mexico,2003,18
Mexico,2004,18.1
Mexico,2005,17.950000000000003
Mexico,2006,18.200000000000003
Mexico,2007,18.1
Mexico,2008,18
Mexico,2009,17.8
Mexico,2010,17.700000000000003
Mexico,2011,18.1
Mexico,2012,18.15
Mexico,2013,18.2
Mexico,2014,18.15
Mexico,2015,18.049999999999997
Mexico,2016,18.1
Mexico,2017,18.6
Mexico,2018,18.55
Mexico,2019,18.6
Mexico,2020,14.85
Mexico,2021,14.850000000000001
Mexico,2022,18.85
Mexico,2023,18.9
South Korea,1990,14.649999999999999
South Korea,1991,14.9
South Korea,1992,15
South Korea,1993,15.2
South Korea,1994,15.4
South Korea,1995,15.45
South Korea,1996,15.649999999999999
South Korea,1997,15.85
South Korea,1998,16
South Korea,1999,16.05
South Korea,2000,16.25
South Korea,2001,16.45
South Korea,2002,16.6
South Korea,2003,17
South Korea,2004,17.25
South Korea,2005,17.55
South Korea,2006,17.8
South Korea,2007,18.1
South Korea,2008,18.5
South Korea,2009,18.9
South Korea,2010,19
South Korea,2011,19.3
South Korea,2012,19.35
South Korea,2013,19.75
South Korea,2014,20.1
South Korea,2015,20.299999999999997
South Korea,2016,20.5
South Korea,2017,20.65
South Korea,2018,20.75
South Korea,2019,21.25
South Korea,2020,21.4
South Korea,2021,21.5
South Korea,2022,20.700000000000003
Spain,1990,17.35
Spain,1991,17.5
Spain,1992,17.85
Spain,1993,17.85
Spain,1994,18.1
Spain,1995,18.1
Spain,1996,18.2
Spain,1997,18.4
Spain,1998,18.25
Spain,1999,18.200000000000003
Spain,2000,18.65
Spain,2001,18.9
Spain,2002,18.95
Spain,2003,18.8
Spain,2004,19.299999999999997
Spain,2005,19.2
Spain,2006,19.85
Spain,2007,19.799999999999997
Spain,2008,20.1
Spain,2009,20.4
Spain,2010,20.75
Spain,2011,20.9
Spain,2012,20.75
Spain,2013,21.299999999999997
Spain,2014,21.4
Spain,2015,21
Spain,2016,21.5
Spain,2017,21.35
Spain,2018,21.5
Spain,2019,21.85
Spain,2020,20.4
Spain,2021,21.35
Spain,2022,21.2
Spain,2023,21.85
Sweden,1990,17.3
Sweden,1991,17.45
Sweden,1992,17.55
Sweden,1993,17.45
Sweden,1994,18.05
Sweden,1995,17.95
Sweden,1996,18
Sweden,1997,18.200000000000003
Sweden,1998,18.299999999999997
Sweden,1999,18.25
Sweden,2000,18.45
Sweden,2001,18.549999999999997
Sweden,2002,18.5
Sweden,2003,18.75
Sweden,2004,19.1
Sweden,2005,19.049999999999997
Sweden,2006,19.299999999999997
Sweden,2007,19.35
Sweden,2008,19.45
Sweden,2009,19.7
Sweden,2010,19.75
Sweden,2011,19.9
Sweden,2012,19.8
Sweden,2013,20.05
Sweden,2014,20.25
Sweden,2015,20.2
Sweden,2016,20.3
Sweden,2017,20.35
Sweden,2018,20.4
Sweden,2019,20.85
Sweden,2020,20.15
Sweden,2021,20.85
Sweden,2022,20.75
Sweden,2023,21
